name;ops;interview_link
Aaron;MM-Se/Ti-CP/B(S);https://www.youtube.com/watch?v=OVoWVKKLPYk
Aaron Alexander;MF-Fi/Se-CP/S(B);https://www.youtube.com//watch?v=M16yAkPfa9Q
Aaron Eckhart;MF-Te/Ne-PC/S(B);https://www.youtube.com//watch?v=BtIdqQnLbYI
Aaron Sorkin;MF-Ne/Te-PB/C(S);https://www.youtube.com//watch?v=eBo9tYLjGR4
Abby;FM-Se/Te-PC/S(B);https://youtu.be/LB7mlKBvE-I
Abraham Maslow;??-Ne/Ti-C?/?(?);https://www.youtube.com//watch?v=dY1fdiseml0
Adam Korniejczuk;FF-Te/Se-PC/S(B);https://youtu.be/8DX93IRR0Ps
Adam Sandler;MM-Ti/Ni-SB/P(C);https://www.youtube.com//watch?v=C2M7j0UuMFY
Adam Savage;FF-Ne/Ti-CP/B(S);https://www.youtube.com//watch?v=kfZ9RrxQ5NM
Adam Scorgie;MM-Se/Fe-PB/S(C);https://www.youtube.com//watch?v=JhVh6KkQkVU
Adrian Allotey;FF-Se/Te-PC/S(B);https://youtu.be/GgO2H9xbbHY
Ahmed I;MF-Ni/Ti-SC/P(B);https://youtu.be/wQ5kyRk385s
Aidan Adler;FF-Fi/Se-CS/B(P);https://youtu.be/L2Oq3ahZUGE
Aistė Jonušaitė;FM-Si/Te-BS/C(P);https://youtu.be/u77t1NVgWRY
Ajit Nawalkha;MF-Ni/Fe-BS/C(P);https://www.youtube.com//watch?v=OghjMn-M8Io
Akiva Schaffer;MF-Ti/Si-SC/P(B);https://www.youtube.com//watch?v=5GVDTeeAXuc
Al Gore;FM-Ti/Ni-SC/B(P);https://www.youtube.com//watch?v=_pTQekGEMI0
Al Jakobsson;FF-Ti/Se-CP/S(B);https://www.youtube.com/watch?v=C12c4C-eD4Q&ab_channel=PersonalityTrainer
Al Pacino;FF-Ti/Se-CP/B(S);https://www.youtube.com//watch?v=c87jFve4ngs
Alīne Alīna;MF-Se/Fi-CP/S(B);https://youtu.be/DfKFphJcQ6A
Alan M;MM-Te/Se-PC/S(B);https://www.youtube.com/watch?v=IBo54S4mNvY
Alan Rickman;MF-Ni/Ti-SC/B(P);https://www.youtube.com//watch?v=XrWyoq6EFIo
Alan Watts;FF-Ne/Ti-CP/B(S);https://www.youtube.com//watch?v=mHBZqEOwpnM
Alayna Joy;MF-Ne/Fi-CP/S(B);https://www.youtube.com//watch?v=DI78TrWjuDs
Alec Baldwin;FM-Te/Si-BS/P(C);https://www.youtube.com//watch?v=qNrwiRRFblQ
Alex Honnold;FF-Ti/Se-CS/P(B);https://www.youtube.com//watch?v=nQEXNUy-IIA
Alex Hormozi;FF-Se/Ti-CP/S(B) [2];https://www.youtube.com//watch?v=gBtZ0rFUVxQ
Alex Ikonn;MF-Fi/Ni-SB/C(P);https://www.youtube.com//watch?v=YwpV9MPOrwg
Alex Jones;MM-Te/Ni-BP/C(S);https://www.youtube.com//watch?v=gH0WavrlPjw
Alex Rogers;FF-Te/Se-PC/S(B);https://youtu.be/BvOoOLwsnQE
Alexa Summers;MF-Ni/Fe-BS/P(C);https://youtu.be/NrU3Bcyp0pE
Alexander McQueen;FF-Fi/Ne-CS/P(B);https://www.youtube.com//watch?v=OdE1TmVmSP0
Alexander Schanne;FF-Ni/Ti-SC/P(B);https://youtu.be/2DW6NhR6XJ8
Alexander Vindman;MF-Si/Te-BS/P(C);https://www.youtube.com//watch?v=TSIYjLeckjU
Alexandria Lan;FF-Fi/Ne-CP/S(B);https://youtu.be/qg6d7-GDXVA
Ali Larter;FM-Te/Se-PB/C(S);https://www.youtube.com//watch?v=EPZKR9ekUSI
Alica Y;FF-Si/Fi-SC/P(B);https://youtu.be/mZdZ1ct5nhg
Alice;FF-Ni/Fi-SC/P(B);https://youtu.be/6Nl0PxmELKc
Alice Walker;MF-Si/Fi-SC/P(B);https://www.youtube.com//watch?v=VVB3jM3bGSY
Alicia Marie;MF-Te/Ni-BS/C(P);https://www.youtube.com//watch?v=9q4wtJL2InI
Alissa Heinerscheid;FM-Te/Ne-PB/C(S);https://www.youtube.com//watch?v=hGJ_RTCOc3w
Alistair Overeem;MF-Fi/Ni-SB/P(C);https://www.youtube.com//watch?v=M_ZHEfp_Pk8
Allan Lichtman;??-Ni/Te-B?/?(?);https://www.youtube.com//watch?v=KzHYHflt9n8
Allison Anderson;FF-Si/Fi-SB/P(C);https://www.youtube.com//watch?v=1_3_3XXB5e8
Allison Janney;MM-Ne/Fi-CS/B(P);https://www.youtube.com//watch?v=UA-pRhF57cw
Alyssa Milano;FF-Ti/Se-CP/B(S);https://www.youtube.com//watch?v=qyG5D7J-P-8
Amélie Lune;MF-Ne/Te-PC/B(S);https://youtu.be/9yzKmd9aWQA
Amal Clooney;FF-Ni/Te-BS/C(P);https://www.youtube.com//watch?v=mNa3c2XEwCE
Amanda D;MM-Te/Ni-BS/P(C);https://youtu.be/hhAPJAi0Ako
Amanda Gauthier-Parker;FF-Fe/Si-BP/C(S);https://www.youtube.com/watch?v=s5ViWHqy89M
Amanda Peet;FM-Te/Se-PB/S(C);https://www.youtube.com//watch?v=exqj5nVod5E
Amanda Peterson;FM-Te/Se-PC/B(S);https://www.youtube.com/watch?v=_jEJxrJM5dQ
Amy Adams;FF-Ne/Fi-CS/P(B);https://www.youtube.com//watch?v=bmpQOFigtaw
Amy Chambers;FF-Te/Ne-PC/S(B);https://youtu.be/tx2qUY-XZJM
Amy Schmittauer Landino;MF-Fi/Se-CP/B(S);https://www.youtube.com//watch?v=PKD-sTJ3VC8
Amy Wierzbicki;FM-Te/Se-PC/S(B);https://youtu.be/AXP5iPJ84WI
Amy Young;MF-Ne/Te-PB/S(C);https://www.youtube.com//watch?v=3hs8j6Ez1Mo
Ana Kasparian;FF-Ni/Fe-BP/C(S);https://www.youtube.com//watch?v=uKxElFQHYzs
Anderson Cooper;FM-Si/Fi-SB/C(P);https://www.youtube.com//watch?v=5QqFweh3CC4
Andrea Albright;FM-Te/Se-PB/C(S);https://www.youtube.com//watch?v=QMtYXZvzGtY
Andrea Kwan;MF-Se/Fi-CP/B(S);https://www.youtube.com/watch?v=6m5Y3uiU1Dc
Andrea Roth;FM-Te/Se-PC/S(B);https://www.youtube.com//watch?v=UB4qZwjOKQ8
